movieId,Cluster,title,genre
1392,87,Citizen Ruth (1996),Comedy|Drama
2893,87,Plunkett & MaCleane (1999),Action|Adventure|Drama
7348,87,Spartan (2004),Thriller
163,86,Desperado (1995),Action|Romance|Western
198,86,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller
421,86,Black Beauty (1994),Adventure|Children|Drama
1019,86,"20,000 Leagues Under the Sea (1954)",Adventure|Drama|Sci-Fi
1533,86,"Promise, The (La promesse) (1996)",Drama
2002,86,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama
2019,86,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama
2264,86,We're No Angels (1989),Comedy|Crime
2265,86,Nothing But Trouble (1991),Adventure|Comedy
2729,86,Lolita (1962),Drama|Romance
3310,86,"Kid, The (1921)",Comedy|Drama
3316,86,Reindeer Games (2000),Action|Thriller
4119,86,Housekeeping (1987),Comedy|Drama
4225,86,"Dish, The (2001)",Comedy
4912,86,Funny Girl (1968),Drama|Musical|Romance
4964,86,Baran (2001),Adventure|Drama|Romance
5263,86,Strait-Jacket (1964),Horror|Thriller
5800,86,How to Murder Your Wife (1965),Comedy
6242,86,Ringu (Ring) (1998),Horror|Mystery|Thriller
6332,86,"Lizzie McGuire Movie, The (2003)",Children|Comedy|Romance
6562,86,Spencer's Mountain (1963),Comedy|Drama
6687,86,My Boss's Daughter (2003),Comedy|Romance
7487,86,Henry & June (1990),Drama
38,85,It Takes Two (1995),Children|Comedy
664,85,Faithful (1996),Comedy
1357,85,Shine (1996),Drama|Romance
1659,85,Hurricane Streets (1997),Drama
1788,85,Men with Guns (1997),Action|Drama
1904,85,Henry Fool (1997),Comedy|Drama
2221,85,Blackmail (1929),Drama|Thriller
2243,85,Broadcast News (1987),Comedy|Drama|Romance
2302,85,My Cousin Vinny (1992),Comedy
2310,85,"Mighty, The (1998)",Drama
2519,85,House on Haunted Hill (1959),Drama|Horror|Thriller
2596,85,SLC Punk! (1998),Comedy|Drama
2913,85,The Mating Habits of the Earthbound Human (1999),Comedy|Sci-Fi
3093,85,McCabe & Mrs. Miller (1971),Drama|Western
3115,85,Flawless (1999),Drama
3355,85,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller
3480,85,Lucas (1986),Drama|Romance
3653,85,"Endless Summer, The (1966)",Documentary
3671,85,Blazing Saddles (1974),Comedy|Western
3692,85,Class of Nuke 'Em High (1986),Comedy|Horror
3741,85,Badlands (1973),Crime|Drama|Thriller
3927,85,Fantastic Voyage (1966),Adventure|Sci-Fi
3996,85,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
4233,85,Tomcats (2001),Comedy
4607,85,In Country (1989),Drama
4823,85,Serendipity (2001),Comedy|Romance
4990,85,Jimmy Neutron: Boy Genius (2001),Adventure|Animation|Children|Comedy
4995,85,"Beautiful Mind, A (2001)",Drama|Romance
5217,85,Super Fuzz (a.k.a. Super Snooper) (Poliziotto superpiÃ¹) (1980),Action|Comedy|Sci-Fi
5771,85,My Bloody Valentine (1981),Drama|Horror|Thriller
6148,85,White Dog (1982),Drama|Horror|Thriller
6158,85,"Jungle Book 2, The (2003)",Animation|Children
6349,85,Breakin' (1984),Drama|Musical
6390,85,Silk Stockings (1957),Musical
6408,85,Animals are Beautiful People (1974),Comedy|Documentary
6476,85,Shattered (1991),Mystery|Thriller
6535,85,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy
6567,85,Buffalo Soldiers (2001),Comedy|Crime|Drama|War
6953,85,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
6954,85,"Barbarian Invasions, The (Les invasions barbares) (2003)",Comedy|Crime|Drama|Mystery|Romance
7938,85,Winter Light (NattvardsgÃ¤sterna) (1963),Drama
8024,85,"Thing Called Love, The (1993)",Comedy|Drama|Romance
8157,85,Jin Roh: The Wolf Brigade (Jin-RÃ´) (1998),Animation|Fantasy|Thriller
8275,85,College (1927),Comedy
8506,85,Fear X (2003),Mystery|Thriller
8582,85,Manufacturing Consent: Noam Chomsky and the Media (1992),Documentary|War
8815,85,Exorcist: The Beginning (2004),Horror|Thriller
8912,85,Taxi (2004),Action|Comedy
9014,85,Since You Went Away (1944),Drama|War
62,84,Mr. Holland's Opus (1995),Drama
73,84,"MisÃ©rables, Les (1995)",Drama|War
99,84,Heidi Fleiss: Hollywood Madam (1995),Documentary
118,84,If Lucy Fell (1996),Comedy|Romance
164,84,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
236,84,French Kiss (1995),Action|Comedy|Romance
243,84,Gordy (1995),Children|Comedy|Fantasy
244,84,Gumby: The Movie (1995),Animation|Children
255,84,"Jerky Boys, The (1995)",Comedy
392,84,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Animation
398,84,Frank and Ollie (1995),Documentary
412,84,"Age of Innocence, The (1993)",Drama
416,84,Bad Girls (1994),Western
417,84,Barcelona (1994),Comedy|Romance
439,84,Dangerous Game (1993),Drama
449,84,Fear of a Black Hat (1994),Comedy
452,84,Widows' Peak (1994),Drama
466,84,Hot Shots! Part Deux (1993),Action|Comedy|War
468,84,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",Comedy|Romance
520,84,Robin Hood: Men in Tights (1993),Comedy
585,84,"Brady Bunch Movie, The (1995)",Comedy
597,84,Pretty Woman (1990),Comedy|Romance
601,84,"Wooden Man's Bride, The (Yan shen) (1994)",Drama
661,84,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical
665,84,Underground (1995),Comedy|Drama|War
673,84,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
697,84,Feeling Minnesota (1996),Drama|Romance
737,84,Barb Wire (1996),Action|Sci-Fi
747,84,"Stupids, The (1996)",Comedy
782,84,"Fan, The (1996)",Drama|Thriller
785,84,Kingpin (1996),Comedy
1003,84,Extreme Measures (1996),Drama|Thriller
1016,84,"Shaggy Dog, The (1959)",Children|Comedy
1025,84,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
1046,84,Beautiful Thing (1996),Drama|Romance
1255,84,Bad Taste (1987),Comedy|Horror|Sci-Fi
1298,84,Pink Floyd: The Wall (1982),Drama|Musical
1299,84,"Killing Fields, The (1984)",Drama|War
1317,84,I'm Not Rappaport (1996),Comedy
1341,84,Burnt Offerings (1976),Horror
1367,84,101 Dalmatians (1996),Adventure|Children|Comedy
1371,84,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi
1406,84,La CÃ©rÃ©monie (1995),Crime|Drama|Mystery|Thriller
1454,84,SubUrbia (1997),Comedy|Drama
1459,84,Absolute Power (1997),Mystery|Thriller
1465,84,Rosewood (1997),Action|Drama
1484,84,"Daytrippers, The (1996)",Comedy|Drama|Mystery|Romance
1508,84,Traveller (1997),Drama
1519,84,Broken English (1996),Drama
1546,84,Schizopolis (1996),Comedy
1596,84,Career Girls (1997),Drama
1609,84,187 (One Eight Seven) (1997),Drama|Thriller
1620,84,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller
1642,84,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama
1650,84,Washington Square (1997),Drama
1849,84,Prince Valiant (1997),Adventure
1910,84,I Went Down (1997),Comedy|Crime|Drama
1994,84,Poltergeist (1982),Horror|Thriller
2010,84,Metropolis (1927),Drama|Sci-Fi
2049,84,"Happiest Millionaire, The (1967)",Comedy|Musical
2196,84,Knock Off (1998),Action
2304,84,Love Is the Devil (1998),Drama
2315,84,Bride of Chucky (Child's Play 4) (1998),Comedy|Horror|Thriller
2321,84,Pleasantville (1998),Comedy|Drama|Fantasy
2446,84,In Dreams (1999),Horror|Thriller
2465,84,Deadly Friend (1986),Horror
2499,84,God Said 'Ha!' (1998),Comedy
2507,84,Breakfast of Champions (1999),Comedy|Sci-Fi
2509,84,Eight Days a Week (1997),Comedy
2511,84,"Long Goodbye, The (1973)",Crime|Film-Noir
2518,84,Night Shift (1982),Comedy
2522,84,Airport '77 (1977),Drama
2701,84,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
2745,84,"Mission, The (1986)",Drama
2864,84,Splendor (1999),Comedy
2979,84,Body Shots (1999),Drama
3029,84,Nighthawks (1981),Action|Drama
3033,84,Spaceballs (1987),Comedy|Sci-Fi
3034,84,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
3035,84,Mister Roberts (1955),Comedy|Drama|War
3036,84,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama
3133,84,Go West (1925),Comedy|Western
3219,84,Pacific Heights (1990),Mystery|Thriller
3264,84,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
3281,84,"Brandon Teena Story, The (1998)",Documentary
3446,84,Funny Bones (1995),Comedy|Drama
3560,84,Empire of Passion (a.k.a. In the Realm of Passion) (a.k.a. Phantom Love) (Ai No Borei) (1978),Crime|Drama|Romance
3567,84,Bossa Nova (2000),Comedy|Drama|Romance
3641,84,"Woman of Paris, A (1923)",Drama
3662,84,Puppet Master III: Toulon's Revenge (1991),Horror|Sci-Fi|Thriller
3669,84,Stay Tuned (1992),Comedy
3674,84,For the Love of Benji (1977),Adventure|Children|Comedy|Drama
3680,84,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary
3683,84,Blood Simple (1984),Crime|Drama|Film-Noir
3695,84,"Toxic Avenger Part III: The Last Temptation of Toxie, The (1989)",Comedy|Horror
3727,84,Near Dark (1987),Horror|Western
3730,84,"Conversation, The (1974)",Drama|Mystery
3808,84,"Two Women (Ciociara, La) (1960)",Drama|War
3817,84,"Other Side of Sunday, The (SÃ¸ndagsengler) (1996)",Comedy|Drama
3832,84,"Black Sabbath (Tre volti della paura, I) (1963)",Horror
3901,84,Duets (2000),Comedy|Drama
3928,84,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
3968,84,Bedazzled (2000),Comedy
4005,84,"Living Daylights, The (1987)",Action|Adventure|Thriller
4019,84,Finding Forrester (2000),Drama
4020,84,"Gift, The (2000)",Thriller
4033,84,Thirteen Days (2000),Drama|Thriller|War
4047,84,Gettysburg (1993),Drama|War
4052,84,Antitrust (2001),Crime|Drama|Thriller
4055,84,Panic (2000),Drama
4067,84,Untamed Heart (1993),Drama|Romance
4068,84,Sugar & Spice (2001),Comedy
4102,84,Eddie Murphy Raw (1987),Comedy|Documentary
4122,84,Ironweed (1987),Drama
4124,84,Jaws: The Revenge (1987),Horror|Thriller
4191,84,Alfie (1966),Comedy|Drama|Romance
4196,84,"Die, Monster, Die! (1965)",Horror|Mystery|Sci-Fi
4209,84,Rated X (2000),Drama
4229,84,Say It Isn't So (2001),Comedy|Romance
4270,84,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller
4300,84,Bread and Roses (2000),Drama
4378,84,Sexy Beast (2000),Crime|Drama
4383,84,"Crimson Rivers, The (RiviÃ¨res pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller
4402,84,Dr. Goldfoot and the Bikini Machine (1965),Comedy
4419,84,All That Heaven Allows (1955),Drama|Romance
4426,84,Kiss Me Deadly (1955),Film-Noir
4444,84,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",Action|Crime
4562,84,Without a Clue (1988),Comedy|Mystery
4597,84,Gleaming the Cube (1989),Action|Drama|Mystery
4614,84,Kickboxer (1989),Action
4674,84,Tap (1989),Drama
4699,84,Original Sin (2001),Drama|Romance|Thriller
4702,84,Thomas in Love (Thomas est Amoureux) (2000),Comedy|Drama
4774,84,Big Trouble (2002),Comedy|Crime
4777,84,"American Astronaut, The (2001)",Comedy|Musical|Sci-Fi
4798,84,Indiscreet (1958),Comedy|Romance
4888,84,Tape (2001),Drama
4903,84,In the Bedroom (2001),Drama
4957,84,Sudden Impact (1983),Crime|Thriller
4971,84,Moscow on the Hudson (1984),Comedy|Drama
5000,84,Medium Cool (1969),Drama|Romance
5001,84,Sahara (1943),Action|Drama|War
5007,84,Topkapi (1964),Adventure|Comedy|Thriller
5009,84,Ali (2001),Drama
5071,84,MaelstrÃ¶m (2000),Drama|Romance
5074,84,Storytelling (2001),Comedy|Drama
5118,84,"Heartbreak Kid, The (1972)",Comedy|Romance
5240,84,Running Scared (1980),Action|Drama
5251,84,"Charter Trip, The (a.k.a. Package Tour, The) (SÃ¤llskapsresan) (1980)",Comedy
5354,84,Cactus Flower (1969),Comedy
5374,84,Devil Doll (1964),Horror
5391,84,Thirteen Conversations About One Thing (a.k.a. 13 Conversations) (2001),Drama
5410,84,Silent Running (1972),Drama|Sci-Fi
5499,84,Robin and Marian (1976),Adventure|Drama|Romance
5518,84,Beau Pere (a.k.a. Stepfather) (Beau-pÃ¨re) (1981),Drama
5585,84,Ernest Scared Stupid (1991),Comedy
5632,84,Bloody Sunday (2002),Drama
5703,84,Wholly Moses (1980),Comedy
5779,84,Piranha II: The Spawning (1981),Horror|Sci-Fi
5888,84,Brother (Brat) (1997),Crime|Drama
5919,84,Android (1982),Sci-Fi
5936,84,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean (1982)",Drama
5993,84,Max (2002),Drama
6114,84,Permanent Vacation (1982),Drama
6127,84,Shoot the Moon (1982),Drama
6143,84,Trail of the Pink Panther (1982),Comedy|Crime
6170,84,"Black Stallion, The (1979)",Adventure|Children|Drama
6258,84,"Dames du Bois de Boulogne, Les (Ladies of the Bois de Boulogne, The) (Ladies of the Park) (1945)",Drama|Romance
6289,84,Ghosts of the Abyss (2003),Documentary|IMAX
6290,84,House of 1000 Corpses (2003),Horror
6291,84,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama
6293,84,XX/XY (2002),Drama|Romance
6299,84,"Winged Migration (Peuple migrateur, Le) (2001)",Documentary
6304,84,Brainscan (1994),Comedy|Horror|Sci-Fi|Thriller
6348,84,Breakin' 2: Electric Boogaloo (1984),Musical
6352,84,Lambada (1990),Drama
6371,84,PokÃ©mon Heroes (2003),Animation|Children
6416,84,King Rat (1965),Drama|War
6437,84,13 Rue Madeleine (1947),Thriller|War
6481,84,Where the Heart Is (1990),Comedy|Drama
6536,84,Sinbad: Legend of the Seven Seas (2003),Adventure|Animation|Children|Fantasy
6539,84,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
6564,84,Lara Croft Tomb Raider: The Cradle of Life (2003),Action|Adventure|Comedy|Romance|Thriller
6587,84,Gigli (2003),Comedy|Crime|Romance
6821,84,More American Graffiti (1979),Comedy
6828,84,"Sunday in the Country, A (Un dimanche Ã  la campagne) (1984)",Drama
6830,84,Sudden Fear (1952),Film-Noir|Horror|Thriller
6947,84,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War
6998,84,House of Cards (1993),Drama
7078,84,Jezebel (1938),Drama
7121,84,Adam's Rib (1949),Comedy|Romance
7181,84,Ship of Fools (1965),Drama
7183,84,There's a Girl in My Soup (1970),Comedy
7186,84,Once Upon a Crime... (1992),Comedy|Mystery
7459,84,Carandiru (2003),Crime|Drama
7564,84,Kwaidan (Kaidan) (1964),Horror
7919,84,Drunken Angel (Yoidore tenshi) (1948),Drama|Film-Noir
8335,84,Make Way for Tomorrow (1937),Drama
8336,84,"Major and the Minor, The (1942)",Comedy|Romance
8504,84,Box of Moon Light (1996),Comedy|Drama
8527,84,I'll Sleep When I'm Dead (2003),Crime|Drama
8665,84,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
8718,84,"Snake Pit, The (1948)",Drama
8911,84,Raise Your Voice (2004),Romance
8924,84,I Wanna Hold Your Hand (1978),Comedy
86,83,White Squall (1996),Action|Adventure|Drama
310,83,Rent-a-Kid (1995),Comedy
751,83,Careful (1992),Comedy|Horror
1322,83,Amityville 1992: It's About Time (1992),Horror
1928,83,Cimarron (1931),Drama|Western
2211,83,Secret Agent (1936),Thriller
2409,83,Rocky II (1979),Action|Drama
3724,83,Coming Home (1978),Drama|War
3798,83,What Lies Beneath (2000),Drama|Horror|Mystery
3801,83,Anatomy of a Murder (1959),Drama|Mystery
4411,83,Sons of Katie Elder (1965),Western
4420,83,"Barefoot Contessa, The (1954)",Drama
4536,83,Rocket Gibraltar (1988),Drama
4763,83,"Iron Ladies, The (Satree lek) (2000)",Comedy
4898,83,Novocaine (2001),Comedy|Crime|Mystery|Thriller
5244,83,Shogun Assassin (1980),Action|Adventure
5291,83,Rashomon (RashÃ´mon) (1950),Crime|Drama|Mystery
5346,83,Wild Orchid (1990),Drama|Romance
5563,83,City by the Sea (2002),Crime|Drama
5803,83,I Spy (2002),Action|Adventure|Comedy|Crime
5826,83,Rio Grande (1950),Romance|Western
5942,83,"Hot Chick, The (2002)",Comedy
5980,83,Black Christmas (1974),Horror|Mystery|Thriller
6398,83,Le Mans (1971),Action|Adventure
7057,83,"Midsummer Night's Dream, A (1935)",Comedy|Fantasy|Romance
7785,83,"Time for Drunken Horses, A (Zamani barayÃ© masti asbha) (2000)",Drama
8533,83,"Notebook, The (2004)",Drama|Romance
8607,83,Tokyo Godfathers (2003),Adventure|Animation|Drama
8669,83,Stay Hungry (1976),Comedy|Drama
8850,83,Flipper (1963),Adventure|Children|Drama
8994,83,"Ladies Man, The (1961)",Comedy
6,82,Heat (1995),Action|Crime|Thriller
72,82,Kicking and Screaming (1995),Comedy|Drama
197,82,"Stars Fell on Henrietta, The (1995)",Drama
224,82,Don Juan DeMarco (1995),Comedy|Drama|Romance
225,82,Disclosure (1994),Drama|Thriller
240,82,Hideaway (1995),Thriller
276,82,Milk Money (1994),Comedy|Romance
324,82,"Sum of Us, The (1994)",Comedy|Drama
342,82,Muriel's Wedding (1994),Comedy
346,82,Backbeat (1993),Drama|Musical
363,82,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary
432,82,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western
517,82,Rising Sun (1993),Action|Drama|Mystery
566,82,Naked in New York (1994),Comedy|Romance
573,82,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama
598,82,Window to Paris (Okno v Parizh) (1994),Comedy|Fantasy
635,82,"Family Thing, A (1996)",Comedy|Drama
650,82,Moll Flanders (1996),Drama
1221,82,"Godfather: Part II, The (1974)",Crime|Drama
1313,82,Mad Dog Time (1996),Crime
1378,82,Young Guns (1988),Action|Comedy|Western
1398,82,In Love and War (1996),Romance|War
1567,82,The Last Time I Committed Suicide (1997),Drama
1652,82,Year of the Horse (1997),Documentary
1658,82,"Life Less Ordinary, A (1997)",Romance|Thriller
1820,82,"Proposition, The (1998)",Drama|Romance
1860,82,Character (Karakter) (1997),Drama
1885,82,"Opposite of Sex, The (1998)",Comedy|Drama|Romance
1913,82,Picnic at Hanging Rock (1975),Drama|Mystery
2012,82,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
2163,82,Attack of the Killer Tomatoes! (1978),Comedy|Horror
2226,82,"Ring, The (1927)",Drama
2231,82,Rounders (1998),Drama
2289,82,"Player, The (1992)",Comedy|Crime|Drama
2388,82,Steam: The Turkish Bath (Hamam) (1997),Drama|Romance
2437,82,Wilde (1997),Drama
2543,82,Six Ways to Sunday (1997),Comedy
2927,82,Brief Encounter (1946),Drama|Romance
3134,82,Grand Illusion (La grande illusion) (1937),Drama|War
3145,82,Cradle Will Rock (1999),Drama
3167,82,Carnal Knowledge (1971),Comedy|Drama
3654,82,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War
3709,82,Sleepwalkers (1992),Horror
3799,82,PokÃ©mon the Movie 2000 (2000),Animation|Children
3848,82,Silent Fall (1994),Drama|Thriller
3862,82,About Adam (2000),Comedy
4030,82,Dracula 2000 (2000),Horror
4117,82,Hope and Glory (1987),Drama
4505,82,For Keeps (1988),Drama|Romance
4580,82,Cyborg (1989),Action|Sci-Fi
4752,82,Maniac (1980),Horror
4766,82,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",Crime|Drama|Romance
5042,82,Forbidden Zone (1980),Musical|Sci-Fi
5292,82,Slap Shot (1977),Comedy
5304,82,"Rome, Open City (a.k.a. Open City) (Roma, cittÃ  aperta) (1945)",Drama|War
5454,82,Mo' Money (1992),Comedy|Romance
5523,82,"Adventures of Pluto Nash, The (2002)",Action|Adventure|Comedy|Sci-Fi
5725,82,Man of Iron (Czlowiek z Zelaza) (1981),Drama|Romance
5938,82,Deathtrap (1982),Comedy|Crime|Mystery|Thriller
6070,82,Tokyo Decadence (TopÃ¢zu) (1992),Drama
6220,82,Willard (2003),Drama|Horror|Thriller
6257,82,I Am Curious (Yellow) (Jag Ã¤r nyfiken - en film i gult) (1967),Drama
6346,82,Absolute Beginners (1986),Musical
6370,82,"Spanish Apartment, The (L'auberge espagnole) (2002)",Comedy|Drama|Romance
6434,82,"Objective, Burma! (1945)",War
6471,82,Defense of the Realm (1986),Thriller
6475,82,Opportunity Knocks (1990),Comedy
6935,82,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary
7090,82,Hero (Ying xiong) (2002),Action|Adventure|Drama
7093,82,"Front Page, The (1974)",Comedy
7847,82,"Peanut Butter Solution, The (1985)",Children|Fantasy
8016,82,"Getaway, The (1972)",Action|Crime|Drama|Thriller
8126,82,Shock Corridor (1963),Drama
8168,82,"Lift, De (1983)",Horror|Thriller
8362,82,Raising Helen (2004),Comedy|Drama|Romance
8531,82,White Chicks (2004),Action|Comedy|Crime
8823,82,"Sting II, The (1983)",Comedy|Crime
9010,82,Love Me If You Dare (Jeux d'enfants) (2003),Drama|Romance
107,81,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
1082,81,"Candidate, The (1972)",Drama
1132,81,Manon of the Spring (Manon des sources) (1986),Drama
2523,81,Rollercoaster (1977),Drama|Thriller
2579,81,Following (1998),Crime|Mystery|Thriller
3166,81,Brenda Starr (1989),Adventure
5873,81,The Emperor's Club (2002),Drama
6144,81,"Traviata, La (1982)",Drama|Musical
7836,81,Woodstock (1970),Documentary|Musical
8241,81,Masterminds (1997),Action|Comedy|Thriller
154,80,Beauty of the Day (Belle de jour) (1967),Drama
306,80,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
320,80,Suture (1993),Film-Noir|Thriller
500,80,Mrs. Doubtfire (1993),Comedy|Drama
649,80,Cold Fever (Ã kÃ¶ldum klaka) (1995),Comedy|Drama
1038,80,Unhook the Stars (1996),Drama
1039,80,Synthetic Pleasures (1995),Documentary
1040,80,"Secret Agent, The (1996)",Drama
1574,80,Fall (1997),Romance
1870,80,"Dancer, Texas Pop. 81 (1998)",Comedy|Drama
1977,80,Friday the 13th Part IV: The Final Chapter (1984),Horror
1979,80,Friday the 13th Part VI: Jason Lives (1986),Horror
2314,80,Beloved (1998),Drama
2440,80,Another Day in Paradise (1998),Drama
2814,80,"Bat, The (1959)",Horror
2831,80,A Dog of Flanders (1999),Children|Drama
3053,80,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War
3266,80,Man Bites Dog (C'est arrivÃ© prÃ¨s de chez vous) (1992),Comedy|Crime|Drama|Thriller
3343,80,And God Created Woman (1988),Comedy|Drama|Romance
3557,80,Jennifer 8 (1992),Mystery|Thriller
3627,80,Carnival of Souls (1962),Horror|Thriller
3975,80,Lucky Numbers (2000),Comedy|Drama
4089,80,Born in East L.A. (1987),Comedy
4294,80,"5,000 Fingers of Dr. T, The (1953)",Children|Fantasy|Musical
4754,80,"Wicker Man, The (1973)",Drama|Horror|Mystery|Thriller
4812,80,SpaceCamp (1986),Adventure|Sci-Fi
4959,80,"Affair of the Necklace, The (2001)",Drama
5399,80,River of No Return (1954),Adventure|Western
5706,80,...All the Marbles (1981),Comedy|Drama
5728,80,Death Hunt (1981),Action|Adventure|Crime|Thriller
5742,80,First Monday in October (1981),Comedy|Drama
5978,80,"Whistle Blower, The (1986)",Thriller
6513,80,Made for Each Other (1939),Comedy|Drama|Romance
6757,80,Demonlover (2002),Crime|Drama|Mystery|Thriller
6771,80,Dorm Daze (National Lampoon Presents Dorm Daze) (2003),Comedy
6841,80,Article 99 (1992),Comedy|Drama
6890,80,Elephant (2003),Drama
7270,80,Sleep with Me (1994),Comedy|Drama|Romance
7301,80,Diary of a Country Priest (Journal d'un curÃ© de campagne) (1951),Drama
8302,80,"Front Page, The (1931)",Comedy|Drama|Romance
8456,80,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),Crime|Drama|Thriller
8530,80,Dear Frankie (2004),Drama|Romance
8540,80,Back to Bataan (1945),Drama|War
8609,80,Our Hospitality (1923),Comedy
8633,80,"Last Starfighter, The (1984)",Action|Adventure|Comedy|Sci-Fi
8643,80,"Cinderella Story, A (2004)",Comedy|Romance
8649,80,Gray Lady Down (1978),Drama|Thriller
31,79,Dangerous Minds (1995),Drama
519,79,RoboCop 3 (1993),Action|Crime|Drama|Sci-Fi|Thriller
2301,79,History of the World: Part I (1981),Comedy|Musical
4894,79,Timerider: The Adventure of Lyle Swann (1982),Action|Adventure|Sci-Fi|Western
8690,79,Slaughterhouse-Five (1972),Comedy|Drama|Sci-Fi|War
9,78,Sudden Death (1995),Action
2115,78,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
2652,78,"Curse of Frankenstein, The (1957)",Horror
2653,78,Son of Dracula (1943),Horror
2654,78,"Wolf Man, The (1941)",Drama|Fantasy|Horror
2683,78,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
2689,78,Get Bruce (1999),Documentary
2690,78,"Ideal Husband, An (1999)",Comedy|Romance
2691,78,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama
2693,78,Trekkies (1997),Documentary
2776,78,"Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sÃ¬, io mi ricordo) (1997)",Documentary
3252,78,Scent of a Woman (1992),Drama
3254,78,Wayne's World 2 (1993),Comedy
3257,78,"Bodyguard, The (1992)",Drama|Romance|Thriller
3258,78,Death Becomes Her (1992),Comedy|Fantasy
3576,78,"Hidden, The (1987)",Action|Horror|Sci-Fi
3595,78,Held Up (1999),Comedy
4939,78,"Final Countdown, The (1980)",Action|Sci-Fi
4941,78,Flash Gordon (1980),Action|Adventure|Sci-Fi
4943,78,At the Earth's Core (1976),Adventure|Sci-Fi
5180,78,"Great Rock 'n' Roll Swindle, The (1980)",Documentary
5238,78,Return of the Secaucus 7 (1980),Drama
6328,78,House of Fools (2002),Drama|Romance|War
6512,78,"Long Ships, The (1963)",Adventure
6515,78,You Only Live Once (1937),Crime|Film-Noir
67,77,Two Bits (1995),Drama
1552,77,Con Air (1997),Action|Adventure|Thriller
1597,77,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller
3965,77,"Strange Love of Martha Ivers, The (1946)",Drama|Film-Noir
4359,77,"Seven Year Itch, The (1955)",Comedy
4415,77,Cheech & Chong's Nice Dreams (1981),Comedy
4502,77,Ernest Saves Christmas (1988),Children|Comedy
4611,77,Johnny Handsome (1989),Crime|Drama
4879,77,High Heels and Low Lifes (2001),Action|Comedy|Crime|Drama
6320,77,Scenes from a Mall (1991),Comedy
7051,77,"What's New, Pussycat (1965)",Comedy
8931,77,Born Rich (2003),Documentary
63,76,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime
682,76,Tigrero: A Film That Was Never Made (1994),Documentary|Drama
1312,76,Female Perversions (1996),Drama
1538,76,"Second Jungle Book: Mowgli & Baloo, The (1997)",Adventure|Children
1629,76,"MatchMaker, The (1997)",Comedy|Romance
1651,76,Telling Lies in America (1997),Drama
2740,76,"Kindred, The (1986)",Horror|Sci-Fi
2973,76,Crimes and Misdemeanors (1989),Comedy|Crime|Drama
